disease_name,body_part,image_path,condition
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-056__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-057__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichen-planus-nail-bed__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichenkynnet__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDNd.JPG,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichenplanus-nail1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lichenplanus-nail2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lp10__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lp13__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\lp6__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\nail-lichen-planus-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\nail-lichen-planus-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,nails,../data-collection/dataset/data\lichen-planus\nails\nail-lichen-planus-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,neck,../data-collection/dataset/data\lichen-planus\neck\3065__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDZd.jpg,Benign
lichen-planus,neck,../data-collection/dataset/data\lichen-planus\neck\3081__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,tongue,../data-collection/dataset/data\lichen-planus\tongue\3064__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
lichen-planus,tongue,../data-collection/dataset/data\lichen-planus\tongue\3066__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
lichen-planus,tongue,../data-collection/dataset/data\lichen-planus\tongue\3069__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEwXQ.jpg,Benign
lichen-planus,tongue,../data-collection/dataset/data\lichen-planus\tongue\3091__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,tongue,../data-collection/dataset/data\lichen-planus\tongue\3092__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,tongue,../data-collection/dataset/data\lichen-planus\tongue\3094__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,torso,../data-collection/dataset/data\lichen-planus\torso\3082__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\3067__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\3068__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDhd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\3075__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\3076__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\3077__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\3078__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\3086__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\papular-lichen-planus-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\papular-lichen-planus-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-planus,zoomed,../data-collection/dataset/data\lichen-planus\zoomed\papular-lichen-planus-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,arm,../data-collection/dataset/data\lichen-simplex\arm\3128__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-simplex,arm,../data-collection/dataset/data\lichen-simplex\arm\lichen-simplex-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,back,../data-collection/dataset/data\lichen-simplex\back\lichen-simplex-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,face,../data-collection/dataset/data\lichen-simplex\face\3115__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,face,../data-collection/dataset/data\lichen-simplex\face\3117__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,feet,../data-collection/dataset/data\lichen-simplex\feet\3125__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDcxXQ.jpg,Benign
lichen-simplex,folds,../data-collection/dataset/data\lichen-simplex\folds\3121__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,hand,../data-collection/dataset/data\lichen-simplex\hand\3119__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,hand,../data-collection/dataset/data\lichen-simplex\hand\lichen-simplex-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\3123__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDld.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\3124__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\3126__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDExMF0.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\3127__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE5XQ.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE5XQ.jpg,Benign
lichen-simplex,leg,../data-collection/dataset/data\lichen-simplex\leg\lichen-simplex-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,neck,../data-collection/dataset/data\lichen-simplex\neck\3116__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,neck,../data-collection/dataset/data\lichen-simplex\neck\3122__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDZd.jpg,Benign
lichen-simplex,neck,../data-collection/dataset/data\lichen-simplex\neck\lichen-simplex-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,torso,../data-collection/dataset/data\lichen-simplex\torso\3120__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,zoomed,../data-collection/dataset/data\lichen-simplex\zoomed\3118__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
lichen-simplex,zoomed,../data-collection/dataset/data\lichen-simplex\zoomed\lichen-simplex-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lichen-simplex,zoomed,../data-collection/dataset/data\lichen-simplex\zoomed\lichen-simplex-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,arm,../data-collection/dataset/data\linear-iga-bullous-disease\arm\linear-IgA-bullous-disease-00002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,arm,../data-collection/dataset/data\linear-iga-bullous-disease\arm\linear-IgA-bullous-disease-00005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,arm,../data-collection/dataset/data\linear-iga-bullous-disease\arm\linear-IgA-bullous-disease-00015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,arm,../data-collection/dataset/data\linear-iga-bullous-disease\arm\linear-IgA-bullous-disease-00017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,arm,../data-collection/dataset/data\linear-iga-bullous-disease\arm\linear-IgA-bullous-disease-00021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,arm,../data-collection/dataset/data\linear-iga-bullous-disease\arm\linear-IgA-bullous-disease-00037__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,back,../data-collection/dataset/data\linear-iga-bullous-disease\back\linear-IgA-bullous-disease-00022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,back,../data-collection/dataset/data\linear-iga-bullous-disease\back\linear-IgA-bullous-disease-00023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,back,../data-collection/dataset/data\linear-iga-bullous-disease\back\linear-IgA-bullous-disease-00028__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,face,../data-collection/dataset/data\linear-iga-bullous-disease\face\linear-IgA-bullous-disease-00001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,face,../data-collection/dataset/data\linear-iga-bullous-disease\face\linear-IgA-bullous-disease-00009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,face,../data-collection/dataset/data\linear-iga-bullous-disease\face\linear-IgA-bullous-disease-00018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,face,../data-collection/dataset/data\linear-iga-bullous-disease\face\linear-IgA-bullous-disease-00035__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,feet,../data-collection/dataset/data\linear-iga-bullous-disease\feet\linear-IgA-bullous-disease-00006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,folds,../data-collection/dataset/data\linear-iga-bullous-disease\folds\linear-IgA-bullous-disease-00031__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,genital,../data-collection/dataset/data\linear-iga-bullous-disease\genital\linear-IgA-bullous-disease-00039__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,hand,../data-collection/dataset/data\linear-iga-bullous-disease\hand\linear-IgA-bullous-disease-00024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,leg,../data-collection/dataset/data\linear-iga-bullous-disease\leg\linear-IgA-bullous-disease-00007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,leg,../data-collection/dataset/data\linear-iga-bullous-disease\leg\linear-IgA-bullous-disease-00008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,leg,../data-collection/dataset/data\linear-iga-bullous-disease\leg\linear-IgA-bullous-disease-00014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,leg,../data-collection/dataset/data\linear-iga-bullous-disease\leg\linear-IgA-bullous-disease-00025__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,leg,../data-collection/dataset/data\linear-iga-bullous-disease\leg\linear-IgA-bullous-disease-00030__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,leg,../data-collection/dataset/data\linear-iga-bullous-disease\leg\linear-IgA-bullous-disease-00036__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,mouth,../data-collection/dataset/data\linear-iga-bullous-disease\mouth\linear-IgA-bullous-disease-00011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,mouth,../data-collection/dataset/data\linear-iga-bullous-disease\mouth\linear-IgA-bullous-disease-00012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,mouth,../data-collection/dataset/data\linear-iga-bullous-disease\mouth\linear-IgA-bullous-disease-00013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,neck,../data-collection/dataset/data\linear-iga-bullous-disease\neck\linear-IgA-bullous-disease-00010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,neck,../data-collection/dataset/data\linear-iga-bullous-disease\neck\linear-IgA-bullous-disease-00019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,torso,../data-collection/dataset/data\linear-iga-bullous-disease\torso\linear-IgA-bullous-disease-00003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,torso,../data-collection/dataset/data\linear-iga-bullous-disease\torso\linear-IgA-bullous-disease-00004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,torso,../data-collection/dataset/data\linear-iga-bullous-disease\torso\linear-IgA-bullous-disease-00016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,torso,../data-collection/dataset/data\linear-iga-bullous-disease\torso\linear-IgA-bullous-disease-00026__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,zoomed,../data-collection/dataset/data\linear-iga-bullous-disease\zoomed\linear-IgA-bullous-disease-00020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,zoomed,../data-collection/dataset/data\linear-iga-bullous-disease\zoomed\linear-IgA-bullous-disease-00027__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,zoomed,../data-collection/dataset/data\linear-iga-bullous-disease\zoomed\linear-IgA-bullous-disease-00029__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,zoomed,../data-collection/dataset/data\linear-iga-bullous-disease\zoomed\linear-IgA-bullous-disease-00033__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
linear-iga-bullous-disease,zoomed,../data-collection/dataset/data\linear-iga-bullous-disease\zoomed\linear-IgA-bullous-disease-00038__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,arm,../data-collection/dataset/data\lipodystrophy\arm\lipodystrophy-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,arm,../data-collection/dataset/data\lipodystrophy\arm\lipodystrophy-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,arm,../data-collection/dataset/data\lipodystrophy\arm\lipodystrophy-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,arm,../data-collection/dataset/data\lipodystrophy\arm\lipodystrophy-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,arm,../data-collection/dataset/data\lipodystrophy\arm\lipodystrophy-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,arm,../data-collection/dataset/data\lipodystrophy\arm\lipodystrophy-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,face,../data-collection/dataset/data\lipodystrophy\face\lipodystrophy-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,face,../data-collection/dataset/data\lipodystrophy\face\lipodystrophy-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,face,../data-collection/dataset/data\lipodystrophy\face\lipodystrophy-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,face,../data-collection/dataset/data\lipodystrophy\face\lipodystrophy-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,face,../data-collection/dataset/data\lipodystrophy\face\lipodystrophy-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,folds,../data-collection/dataset/data\lipodystrophy\folds\lipodystrophy-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
lipodystrophy,leg,../data-collection/dataset/data\lipodystrophy\leg\lipodystrophy-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,leg,../data-collection/dataset/data\lipodystrophy\leg\lipodystrophy-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,leg,../data-collection/dataset/data\lipodystrophy\leg\lipodystrophy-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,leg,../data-collection/dataset/data\lipodystrophy\leg\lipodystrophy-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,leg,../data-collection/dataset/data\lipodystrophy\leg\lipodystrophy-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,torso,../data-collection/dataset/data\lipodystrophy\torso\lipodystrophy-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipodystrophy,torso,../data-collection/dataset/data\lipodystrophy\torso\lipodystrophy-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
lipoma-and-liposarcoma,arm,../data-collection/dataset/data\lipoma-and-liposarcoma\arm\lipoma-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,arm,../data-collection/dataset/data\lipoma-and-liposarcoma\arm\lipoma-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,arm,../data-collection/dataset/data\lipoma-and-liposarcoma\arm\lipoma-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,arm,../data-collection/dataset/data\lipoma-and-liposarcoma\arm\lipoma-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,arm,../data-collection/dataset/data\lipoma-and-liposarcoma\arm\lipoma-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,back,../data-collection/dataset/data\lipoma-and-liposarcoma\back\lipoma-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,face,../data-collection/dataset/data\lipoma-and-liposarcoma\face\lipoma-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,face,../data-collection/dataset/data\lipoma-and-liposarcoma\face\lipoma-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,head,../data-collection/dataset/data\lipoma-and-liposarcoma\head\lipoma-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,neck,../data-collection/dataset/data\lipoma-and-liposarcoma\neck\lipoma-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,neck,../data-collection/dataset/data\lipoma-and-liposarcoma\neck\lipoma-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,neck,../data-collection/dataset/data\lipoma-and-liposarcoma\neck\lipoma-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,torso,../data-collection/dataset/data\lipoma-and-liposarcoma\torso\lipoma-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,torso,../data-collection/dataset/data\lipoma-and-liposarcoma\torso\lipoma-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,zoomed,../data-collection/dataset/data\lipoma-and-liposarcoma\zoomed\lipoma-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,zoomed,../data-collection/dataset/data\lipoma-and-liposarcoma\zoomed\lipoma-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,zoomed,../data-collection/dataset/data\lipoma-and-liposarcoma\zoomed\lipoma-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lipoma-and-liposarcoma,zoomed,../data-collection/dataset/data\lipoma-and-liposarcoma\zoomed\lipoma-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Both
lobomycosis,arm,../data-collection/dataset/data\lobomycosis\arm\lobomycosis-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
